Nume,Prenume,Partid
Nica,Bogdan-Cristian,PNL
Săraru,Alexandru-Florin,AUR
Volosevici,Andrei-Liviu,PSD
Enescu,Răzvan,ADU,
Toma-Cochinescu,Cristina,Partidul România - Echitate, Comunitate, Onestitate
Beciu,Narcis-Cătălin,Partidul Național de Centru
Doru,Marian,Partidul Patrioților
Dolniceanu,Simona-Elena,Partidul România în Acțiune
Urzeală,Ionuț-Mihail,Partidul Ecologist Român
Polițeanu,Mihai-Laurențiu,Independent
